"CASE","QUESTNNR","MODE","LANGUAGE","STARTED","VD02_01","VE02_01","VE03","VE04_01","VE05","VE06_01","VE07","Name_order","Condition_order","Binary_label_balance","CS02","DV01_FmF","DV01_ScW","DV01_ScH","DV01_QnW","lab_ID","TIME001","TIME002","TIME003","TIME004","TIME005","TIME006","TIME007","TIME008","TIME009","TIME010","TIME011","TIME012","TIME013","TIME_SUM","LASTDATA","FINISHED","Q_VIEWER","LASTPAGE","MAXPAGE","VD03","VD04_01","VD05","VD06_01","VD07","VG02_01","VG03","VG04_01","VG05","VG06_01","TIME014","TIME015","TIME016","TIME017","TIME018","TIME019","TIME020","TIME021","TIME022","TIME023","TIME024","TIME025","VG07","DF01_01","DF02_01","DF03_01","DF04_01","DF05_01","DF06_01","DF07_01","DF08_01","DF09_01","DF10_01","DF11_01","DD02","DD05","DD05_01","DD05_02","DD05_03","DD05_04","DD05_05","DD05_06","DD05_07","DD05_08","DD05_09","DD06","SF01","RC01_01","RW01","RW02","RW02_01","TIME026","TIME035","TIME036","TIME037","TIME038","TIME039","TIME040","TIME041","TIME042","TIME043","DF12_01","DD01_01","Add_vignette_cond","XA01_01","XA02","XA03_01","XA04","XA05_01","XA06","TIME027","TIME028","TIME029","TIME030","TIME031","TIME032","TIME033","TIME034","TIME046","DF13_01","DF14_01","DF15_01","DD03_01","DD04_01","RW03","TIME044","Scale_type","VE08","VD08","VD09","VD10","VG08","VG09","VG10","VE09","VE10","XB01_01","XB07","XB02","XB08","XB04","XB09","XB06","XB03_01","XB05_01","DD02_03","DD05_09a","AD03_01","UR01_01","XA07","XA08","XA09","RW02_04","RW02_03","AD01","UR01_02","Normal_vs_expertise","XC01_01","XC02","XC03_01","XC04","XC05_01","XC06","AD04","AD06","AD07","AD08","AD09","AD10","AD11","AD12","AD13","AD14","AD15","AD16","AD17","AD18","AD19","AD20","AD21","AD22","TIME047","TIME045","AD23","AD24","AD25","AD26","AD27","RW02_02","Darrel_cond","Gerald_cond","Emma_cond","TIME048","REF","AD28_01","AD28_02","AD28_03","AD28_04","AD28_05","AD28_06","isCorrect"
858,"T2","interview","eng","2019-09-18 19:34:16",101,15,1,94,1,84,2,"DEG","IKG","swapped",1,1,1440,900,780,"USA_065",2029,17,4,54,137,4,6,7,11,14,3,25,5,434,"2019-09-18 20:17:04",1,0,43,43,1,101,1,53,1,1,2,94,2,101,4,5,3,8,23,2,50,3,3,4,3,3,2,3,9,7,4,6,8,3,4,5,2,7,2,1,2,1,1,1,1,1,1,1,1,18,1,NA,2,1,"0.5 credits",5,18,24,36,12,14,9,6,8,9,NA,"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States","Egypt",2,NA,"vas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
888,"T2","interview","eng","2019-09-20 18:39:45",NA,NA,NA,NA,NA,NA,NA,"DEG","GKI","normal",1,1,1440,900,780,"USA_065",149,7,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,"2019-09-20 18:43:38",0,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"T2","interview","eng","2019-09-20 19:44:22",NA,NA,NA,NA,NA,NA,NA,"EGD","KGI","swapped",1,1,1440,900,780,"USA_065",148,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,"2019-09-20 19:46:58",0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7205,"T2","interview","eng","2020-01-23 06:39:13",NA,NA,NA,NA,NA,NA,NA,"DEG","IKG","normal",1,1,1440,900,780,"USA_065",11,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"2020-01-23 06:39:31",0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I","G","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
7472,"T2","interview","eng","2020-01-31 22:59:33",NA,NA,NA,NA,NA,NA,NA,"GDE","GKI","normal",1,1,1440,900,780,"USA_065",798,6,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"2020-01-31 23:15:13",0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K","G","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
7607,"T2","interview","eng","2020-02-07 17:20:16",16,74,1,101,1,101,2,"DEG","KGI","normal",1,1,1440,900,780,"USA_065",6246,15,5,35,26,20,12,7,14,22,5,48,22,752,"2020-02-07 19:16:38",1,0,44,44,1,77,1,65,1,80,2,81,2,80,6,10,5,9,15,4,36,17,5,8,5,12,1,3,9,8,9,9,1,8,6,1,4,3,1,1,2,1,1,1,1,1,1,1,1,15,1,NA,2,4,NA,35,20,36,43,NA,112,25,NA,33,52,NA,"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I think the purpose of this study was to test the idea of a person's belief vs. their knowledge and how each of those may differ based on their set of truths and internal knowledge/expertise.","The three very specific stories were not boring to read and the questions were not difficult.","No.","Unites States","United States",2,17,"vas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"chits",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K","I","G",NA,NA,NA,NA,NA,NA,NA,NA,1
7609,"T2","interview","eng","2020-02-07 19:17:25",66,1,2,93,2,40,2,"EDG","IKG","normal",1,1,1440,900,780,"USA_065",2571,5,5,18,9,6,8,4,9,6,4,31,7,405,"2020-02-07 20:06:45",1,0,45,45,1,74,1,18,1,23,1,74,1,23,4,5,3,4,9,3,36,5,5,4,3,5,2,3,9,4,7,9,5,4,7,2,3,3,1,1,2,1,1,1,1,1,1,1,1,14,1,NA,2,1,"2",5,17,16,29,NA,53,14,NA,14,22,NA,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"To find a pattern between how people identify luck vs skill","They were well thought out and constructed","No","Unites States","United States",2,13,"vas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,"K","G","I",NA,NA,NA,NA,NA,NA,NA,NA,1
7610,"T2","interview","eng","2020-02-07 20:07:31",53,17,1,84,1,67,2,"DGE","IGK","normal",1,1,1440,900,780,"USA_065",3263,8,2,2,20,10,16,6,12,16,4,88,12,644,"2020-02-07 21:12:22",1,0,43,43,1,49,1,42,2,24,2,71,2,81,7,6,4,6,8,2,46,12,5,6,3,12,2,2,9,6,5,9,1,4,9,4,3,3,2,1,2,1,1,1,1,1,1,1,1,14,1,NA,1,NA,NA,16,39,20,34,NA,135,14,NA,20,37,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"to access situations and judge the way people really perceive daily tasks and challenges how much we really know about any given situation","it was a laptop?","yeah kinda, a psychiatrist did similar situational studies on me in high school these are an interesting task but one of the more engaging ones.","Unites States","United States",2,NA,"vas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I","G","K",NA,NA,NA,NA,NA,NA,NA,NA,0
7611,"T2","interview","eng","2020-02-07 21:26:56",22,6,2,101,2,99,2,"DGE","KIG","normal",1,1,1440,900,780,"USA_065",5563,10,5,40,16,5,10,8,12,17,3,63,8,600,"2020-02-07 23:09:23",1,0,44,44,1,97,1,13,1,13,2,97,2,7,4,4,4,8,7,4,20,6,4,6,7,5,2,4,9,4,4,9,2,3,7,1,1,1,1,1,2,1,1,1,1,1,1,1,1,14,1,NA,2,NA,NA,5,29,19,35,NA,138,12,NA,32,22,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I think that the purpose of this study is to figure out what a person's judgements are towards falsely-believed situations based on the context.","The study was hard to figure out exactly what it was looking for, but in terms of the process of the research, the instructions were very clear.","I have participated in other psychology research studies in the past that involved the understanding of the participants judgement towards something.","US","US",2,16,"vas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K","I","G",NA,NA,NA,NA,NA,NA,NA,NA,0
7618,"T2","interview","eng","2020-02-07 23:34:56",83,1,2,69,2,26,2,"DEG","GIK","swapped",1,1,1440,900,780,"USA_065",1164,4,2,24,20,4,6,4,5,8,2,15,4,344,"2020-02-07 23:59:48",1,0,45,45,1,101,1,78,1,67,1,96,1,77,5,7,3,9,4,3,26,6,3,5,5,6,1,2,8,3,9,9,1,3,3,1,1,3,1,1,2,1,1,1,1,1,1,1,1,14,1,NA,2,1,"2",3,15,14,25,NA,41,13,NA,12,11,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"To determine people's perception of truth and subjectivity","I thought the questions were interesting and thought provoking","No","US","US",2,6,"vas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,"G","K","I",NA,NA,NA,NA,NA,NA,NA,NA,1
